Species,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales,k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,Others,,Species,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales,k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,Others,,Species,Pseudomonadales,Actinomycetales,Burkholderiales,Enterobacteriales,Rhizobiales,Xanthomonadales,Bacteroidales,Sphingobacteriales,Clostridiales,Flavobacteriales,Aeromonadales,Erysipelotrichales,Sphingomonadales,Bacillales,Lactobacillales,Others
Rana sphenocephala (TN),190,14,1100,122,11,5,18,1353,11,2,2,3,35,5,6,23,,Rana sphenocephala (TN),0.065517241,0.004827586,0.379310345,0.042068966,0.003793103,0.001724138,0.006206897,0.466551724,0.003793103,0.000689655,0.000689655,0.001034483,0.012068966,0.001724138,0.002068966,0.007931034,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),95,87,1782,117,74,39,5,188,2,32,38,0,153,42,37,209,,Rana sphenocephala (TN),0.032758621,0.03,0.614482759,0.040344828,0.025517241,0.013448276,0.001724138,0.064827586,0.000689655,0.011034483,0.013103448,0,0.052758621,0.014482759,0.012758621,0.072068966,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),96,276,322,40,396,108,6,114,1,69,3,0,291,186,10,982,,Rana sphenocephala (TN),0.033103448,0.095172414,0.111034483,0.013793103,0.136551724,0.037241379,0.002068966,0.039310345,0.000344828,0.023793103,0.001034483,0,0.100344828,0.064137931,0.003448276,0.33862069,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),129,117,1800,41,78,29,4,87,15,13,18,0,264,41,46,218,,Rana sphenocephala (TN),0.044482759,0.040344828,0.620689655,0.014137931,0.026896552,0.01,0.00137931,0.03,0.005172414,0.004482759,0.006206897,0,0.091034483,0.014137931,0.015862069,0.075172414,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),109,97,1270,25,48,8,8,647,7,5,19,0,302,72,78,205,,Rana sphenocephala (TN),0.037586207,0.033448276,0.437931034,0.00862069,0.016551724,0.002758621,0.002758621,0.223103448,0.002413793,0.001724138,0.006551724,0,0.104137931,0.024827586,0.026896552,0.070689655,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),4,2,282,5,3,0,1056,50,670,2,3,336,4,0,0,483,,Rana sphenocephala (TN),0.00137931,0.000689655,0.097241379,0.001724138,0.001034483,0,0.364137931,0.017241379,0.231034483,0.000689655,0.001034483,0.115862069,0.00137931,0,0,0.166551724,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),23,1051,553,22,11,1,37,1040,35,2,9,12,57,11,3,33,,Rana sphenocephala (TN),0.007931034,0.362413793,0.190689655,0.007586207,0.003793103,0.000344828,0.012758621,0.35862069,0.012068966,0.000689655,0.003103448,0.004137931,0.019655172,0.003793103,0.001034483,0.01137931,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),6,2,35,9,1,0,945,0,900,0,0,481,5,3,3,510,,Rana sphenocephala (TN),0.002068966,0.000689655,0.012068966,0.003103448,0.000344828,0,0.325862069,0,0.310344828,0,0,0.165862069,0.001724138,0.001034483,0.001034483,0.175862069,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),225,39,1262,25,110,31,1,731,6,41,35,0,135,30,36,193,,Rana sphenocephala (TN),0.077586207,0.013448276,0.435172414,0.00862069,0.037931034,0.010689655,0.000344828,0.252068966,0.002068966,0.014137931,0.012068966,0,0.046551724,0.010344828,0.012413793,0.066551724,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),94,36,1806,345,110,49,7,17,9,12,62,1,56,29,24,243,,Rana sphenocephala (TN),0.032413793,0.012413793,0.622758621,0.118965517,0.037931034,0.016896552,0.002413793,0.005862069,0.003103448,0.004137931,0.02137931,0.000344828,0.019310345,0.01,0.008275862,0.083793103,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),42,39,2239,23,71,33,0,26,7,21,18,0,68,20,3,290,,Rana sphenocephala (TN),0.014482759,0.013448276,0.772068966,0.007931034,0.024482759,0.01137931,0,0.008965517,0.002413793,0.007241379,0.006206897,0,0.023448276,0.006896552,0.001034483,0.1,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),1493,29,419,505,120,20,4,94,0,5,5,0,69,13,6,118,,Rana sphenocephala (TN),0.514827586,0.01,0.144482759,0.174137931,0.04137931,0.006896552,0.00137931,0.032413793,0,0.001724138,0.001724138,0,0.023793103,0.004482759,0.002068966,0.040689655,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),121,76,503,57,81,14,1068,13,127,1,185,65,221,22,25,321,,Rana sphenocephala (TN),0.041724138,0.026206897,0.173448276,0.019655172,0.027931034,0.004827586,0.368275862,0.004482759,0.043793103,0.000344828,0.063793103,0.022413793,0.076206897,0.007586207,0.00862069,0.110689655,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),11,36,11,26,10,11,1296,0,1103,0,0,143,1,1,2,249,,Rana sphenocephala (TN),0.003793103,0.012413793,0.003793103,0.008965517,0.003448276,0.003793103,0.446896552,0,0.380344828,0,0,0.049310345,0.000344828,0.000344828,0.000689655,0.085862069,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),776,834,191,465,269,289,20,0,6,0,5,4,3,3,7,28,,Rana sphenocephala (TN),0.267586207,0.287586207,0.065862069,0.160344828,0.092758621,0.099655172,0.006896552,0,0.002068966,0,0.001724138,0.00137931,0.001034483,0.001034483,0.002413793,0.009655172,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),672,716,501,452,222,281,8,3,11,2,1,1,4,3,3,20,,Rana sphenocephala (TN),0.231724138,0.246896552,0.172758621,0.155862069,0.076551724,0.096896552,0.002758621,0.001034483,0.003793103,0.000689655,0.000344828,0.000344828,0.00137931,0.001034483,0.001034483,0.006896552,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),634,535,329,793,156,177,10,2,37,35,2,4,29,2,5,150,,Rana sphenocephala (TN),0.21862069,0.184482759,0.113448276,0.273448276,0.053793103,0.061034483,0.003448276,0.000689655,0.012758621,0.012068966,0.000689655,0.00137931,0.01,0.000689655,0.001724138,0.051724138,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),255,497,182,377,247,234,551,47,260,0,2,71,9,0,0,168,,Rana sphenocephala (TN),0.087931034,0.17137931,0.062758621,0.13,0.085172414,0.080689655,0.19,0.016206897,0.089655172,0,0.000689655,0.024482759,0.003103448,0,0,0.057931034,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),587,966,165,428,236,224,49,3,23,32,2,4,23,10,5,143,,Rana sphenocephala (TN),0.202413793,0.333103448,0.056896552,0.147586207,0.08137931,0.077241379,0.016896552,0.001034483,0.007931034,0.011034483,0.000689655,0.00137931,0.007931034,0.003448276,0.001724138,0.049310345,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),555,570,438,450,227,208,205,17,119,8,1,16,8,1,7,70,,Rana sphenocephala (TN),0.19137931,0.196551724,0.151034483,0.155172414,0.078275862,0.071724138,0.070689655,0.005862069,0.041034483,0.002758621,0.000344828,0.005517241,0.002758621,0.000344828,0.002413793,0.024137931,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),399,265,282,277,134,187,850,4,285,2,0,83,3,2,12,115,,Rana sphenocephala (TN),0.137586207,0.09137931,0.097241379,0.095517241,0.046206897,0.064482759,0.293103448,0.00137931,0.098275862,0.000689655,0,0.02862069,0.001034483,0.000689655,0.004137931,0.039655172,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),817,890,172,19,383,503,1,2,0,0,1,0,38,0,0,74,,Rana sphenocephala (TN),0.281724138,0.306896552,0.059310345,0.006551724,0.132068966,0.173448276,0.000344828,0.000689655,0,0,0.000344828,0,0.013103448,0,0,0.025517241,,,,,,,,,,,,,,,,,,
Rana sphenocephala (TN),524,886,163,560,383,367,0,0,1,1,0,0,3,0,1,11,,Rana sphenocephala (TN),0.180689655,0.305517241,0.056206897,0.193103448,0.132068966,0.126551724,0,0,0.000344828,0.000344828,0,0,0.001034483,0,0.000344828,0.003793103,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),190,170,892,7,124,59,1,5,0,1361,1,0,10,0,1,79,,Rana pipiens (VT),0.065517241,0.05862069,0.307586207,0.002413793,0.042758621,0.020344828,0.000344828,0.001724138,0,0.469310345,0.000344828,0,0.003448276,0,0.000344828,0.027241379,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),269,106,1885,531,17,13,0,2,1,3,0,0,15,3,17,38,,Rana pipiens (VT),0.092758621,0.036551724,0.65,0.183103448,0.005862069,0.004482759,0,0.000689655,0.000344828,0.001034483,0,0,0.005172414,0.001034483,0.005862069,0.013103448,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),602,164,47,172,77,36,10,8,24,40,2,58,42,72,59,1487,,Rana pipiens (VT),0.207586207,0.056551724,0.016206897,0.059310345,0.026551724,0.012413793,0.003448276,0.002758621,0.008275862,0.013793103,0.000689655,0.02,0.014482759,0.024827586,0.020344828,0.512758621,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),1004,543,595,288,59,43,0,75,0,21,1,0,48,108,31,84,,Rana pipiens (VT),0.346206897,0.187241379,0.205172414,0.099310345,0.020344828,0.014827586,0,0.025862069,0,0.007241379,0.000344828,0,0.016551724,0.037241379,0.010689655,0.028965517,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),393,101,1554,336,54,1,62,5,3,35,5,2,14,14,46,275,,Rana pipiens (VT),0.135517241,0.034827586,0.535862069,0.115862069,0.01862069,0.000344828,0.02137931,0.001724138,0.001034483,0.012068966,0.001724138,0.000689655,0.004827586,0.004827586,0.015862069,0.094827586,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),531,213,1177,303,220,45,0,207,1,11,3,0,145,5,5,34,,Rana pipiens (VT),0.183103448,0.073448276,0.405862069,0.104482759,0.075862069,0.015517241,0,0.07137931,0.000344828,0.003793103,0.001034483,0,0.05,0.001724138,0.001724138,0.011724138,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),934,68,194,1238,80,33,0,16,6,31,2,0,48,82,80,88,,Rana pipiens (VT),0.322068966,0.023448276,0.066896552,0.426896552,0.027586207,0.01137931,0,0.005517241,0.002068966,0.010689655,0.000689655,0,0.016551724,0.028275862,0.027586207,0.030344828,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),799,64,101,1076,38,43,0,2,0,11,1,0,22,104,589,50,,Rana pipiens (VT),0.275517241,0.022068966,0.034827586,0.371034483,0.013103448,0.014827586,0,0.000689655,0,0.003793103,0.000344828,0,0.007586207,0.035862069,0.203103448,0.017241379,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),183,70,1,100,57,18,290,0,119,0,0,190,10,33,19,1810,,Rana pipiens (VT),0.063103448,0.024137931,0.000344828,0.034482759,0.019655172,0.006206897,0.1,0,0.041034483,0,0,0.065517241,0.003448276,0.01137931,0.006551724,0.624137931,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),602,556,915,208,60,72,2,367,0,7,1,2,31,19,17,41,,Rana pipiens (VT),0.207586207,0.191724138,0.315517241,0.071724138,0.020689655,0.024827586,0.000689655,0.126551724,0,0.002413793,0.000344828,0.000689655,0.010689655,0.006551724,0.005862069,0.014137931,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),741,47,1546,372,28,13,0,12,2,41,24,0,11,29,2,32,,Rana pipiens (VT),0.255517241,0.016206897,0.533103448,0.128275862,0.009655172,0.004482759,0,0.004137931,0.000689655,0.014137931,0.008275862,0,0.003793103,0.01,0.000689655,0.011034483,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),244,93,840,1,174,53,1,116,0,90,2,0,103,0,0,1183,,Rana pipiens (VT),0.084137931,0.032068966,0.289655172,0.000344828,0.06,0.018275862,0.000344828,0.04,0,0.031034483,0.000689655,0,0.035517241,0,0,0.407931034,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),450,1243,615,45,8,26,77,208,25,139,7,33,0,2,1,21,,Rana pipiens (VT),0.155172414,0.42862069,0.212068966,0.015517241,0.002758621,0.008965517,0.026551724,0.071724138,0.00862069,0.047931034,0.002413793,0.01137931,0,0.000689655,0.000344828,0.007241379,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),1796,532,30,179,84,67,0,15,4,15,15,3,8,3,61,88,,Rana pipiens (VT),0.619310345,0.183448276,0.010344828,0.061724138,0.028965517,0.023103448,0,0.005172414,0.00137931,0.005172414,0.005172414,0.001034483,0.002758621,0.001034483,0.021034483,0.030344828,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),458,2308,5,20,22,18,2,1,5,2,2,1,1,20,4,31,,Rana pipiens (VT),0.157931034,0.795862069,0.001724138,0.006896552,0.007586207,0.006206897,0.000689655,0.000344828,0.001724138,0.000689655,0.000689655,0.000344828,0.000344828,0.006896552,0.00137931,0.010689655,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),190,2420,205,27,19,10,0,0,0,2,17,0,0,0,3,7,,Rana pipiens (VT),0.065517241,0.834482759,0.070689655,0.009310345,0.006551724,0.003448276,0,0,0,0.000689655,0.005862069,0,0,0,0.001034483,0.002413793,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),1056,895,158,62,28,104,0,11,0,406,50,0,7,88,0,35,,Rana pipiens (VT),0.364137931,0.30862069,0.054482759,0.02137931,0.009655172,0.035862069,0,0.003793103,0,0.14,0.017241379,0,0.002413793,0.030344828,0,0.012068966,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),386,1838,441,73,26,85,0,33,0,2,2,0,0,1,3,10,,Rana pipiens (VT),0.133103448,0.633793103,0.152068966,0.025172414,0.008965517,0.029310345,0,0.01137931,0,0.000689655,0.000689655,0,0,0.000344828,0.001034483,0.003448276,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),1669,31,27,103,15,13,567,17,98,15,141,81,0,7,6,110,,Rana pipiens (VT),0.575517241,0.010689655,0.009310345,0.035517241,0.005172414,0.004482759,0.195517241,0.005862069,0.033793103,0.005172414,0.04862069,0.027931034,0,0.002413793,0.002068966,0.037931034,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),578,373,179,160,210,165,259,21,381,13,12,48,35,19,9,438,,Rana pipiens (VT),0.199310345,0.12862069,0.061724138,0.055172414,0.072413793,0.056896552,0.089310345,0.007241379,0.13137931,0.004482759,0.004137931,0.016551724,0.012068966,0.006551724,0.003103448,0.151034483,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),598,334,796,28,561,206,0,1,3,181,0,0,5,3,5,179,,Rana pipiens (VT),0.206206897,0.115172414,0.274482759,0.009655172,0.193448276,0.071034483,0,0.000344828,0.001034483,0.062413793,0,0,0.001724138,0.001034483,0.001724138,0.061724138,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),955,400,73,528,460,257,6,17,1,12,14,0,18,13,12,134,,Rana pipiens (VT),0.329310345,0.137931034,0.025172414,0.182068966,0.15862069,0.08862069,0.002068966,0.005862069,0.000344828,0.004137931,0.004827586,0,0.006206897,0.004482759,0.004137931,0.046206897,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),103,52,28,350,56,36,1423,6,253,6,26,109,0,3,0,449,,Rana pipiens (VT),0.035517241,0.017931034,0.009655172,0.120689655,0.019310345,0.012413793,0.490689655,0.002068966,0.087241379,0.002068966,0.008965517,0.037586207,0,0.001034483,0,0.154827586,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),53,52,11,77,9,5,1271,1,560,0,236,61,2,8,0,554,,Rana pipiens (VT),0.018275862,0.017931034,0.003793103,0.026551724,0.003103448,0.001724138,0.438275862,0.000344828,0.193103448,0,0.08137931,0.021034483,0.000689655,0.002758621,0,0.191034483,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),41,38,13,80,11,12,1254,1,507,0,247,70,1,13,0,612,,Rana pipiens (VT),0.014137931,0.013103448,0.004482759,0.027586207,0.003793103,0.004137931,0.432413793,0.000344828,0.174827586,0,0.085172414,0.024137931,0.000344828,0.004482759,0,0.211034483,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),787,262,377,110,84,71,23,73,1,101,132,0,34,40,4,801,,Rana pipiens (VT),0.27137931,0.090344828,0.13,0.037931034,0.028965517,0.024482759,0.007931034,0.025172414,0.000344828,0.034827586,0.045517241,0,0.011724138,0.013793103,0.00137931,0.276206897,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),84,9,31,110,6,19,1531,4,303,7,107,271,3,1,8,406,,Rana pipiens (VT),0.028965517,0.003103448,0.010689655,0.037931034,0.002068966,0.006551724,0.527931034,0.00137931,0.104482759,0.002413793,0.036896552,0.093448276,0.001034483,0.000344828,0.002758621,0.14,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),708,947,158,298,222,94,1,54,1,20,10,0,53,5,0,329,,Rana pipiens (VT),0.244137931,0.326551724,0.054482759,0.102758621,0.076551724,0.032413793,0.000344828,0.01862069,0.000344828,0.006896552,0.003448276,0,0.018275862,0.001724138,0,0.113448276,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),867,1093,266,121,250,75,1,11,8,17,27,0,20,27,6,111,,Rana pipiens (VT),0.298965517,0.376896552,0.091724138,0.041724138,0.086206897,0.025862069,0.000344828,0.003793103,0.002758621,0.005862069,0.009310345,0,0.006896552,0.009310345,0.002068966,0.038275862,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),842,1036,104,182,423,79,2,3,2,19,3,0,22,29,7,147,,Rana pipiens (VT),0.290344828,0.357241379,0.035862069,0.062758621,0.145862069,0.027241379,0.000689655,0.001034483,0.000689655,0.006551724,0.001034483,0,0.007586207,0.01,0.002413793,0.050689655,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),119,37,22,18,18,9,1640,0,536,1,9,36,12,15,6,422,,Rana pipiens (VT),0.041034483,0.012758621,0.007586207,0.006206897,0.006206897,0.003103448,0.565517241,0,0.184827586,0.000344828,0.003103448,0.012413793,0.004137931,0.005172414,0.002068966,0.145517241,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),1039,90,1101,67,66,56,0,6,0,46,2,0,27,0,1,399,,Rana pipiens (VT),0.358275862,0.031034483,0.379655172,0.023103448,0.022758621,0.019310345,0,0.002068966,0,0.015862069,0.000689655,0,0.009310345,0,0.000344828,0.137586207,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),1439,190,254,46,91,98,9,6,4,18,9,0,13,12,6,705,,Rana pipiens (VT),0.496206897,0.065517241,0.087586207,0.015862069,0.03137931,0.033793103,0.003103448,0.002068966,0.00137931,0.006206897,0.003103448,0,0.004482759,0.004137931,0.002068966,0.243103448,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),173,51,87,44,89,33,1076,0,730,1,14,83,1,5,3,510,,Rana pipiens (VT),0.059655172,0.017586207,0.03,0.015172414,0.030689655,0.01137931,0.371034483,0,0.251724138,0.000344828,0.004827586,0.02862069,0.000344828,0.001724138,0.001034483,0.175862069,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),1022,164,427,45,75,65,11,51,2,71,51,0,80,20,6,810,,Rana pipiens (VT),0.352413793,0.056551724,0.147241379,0.015517241,0.025862069,0.022413793,0.003793103,0.017586207,0.000689655,0.024482759,0.017586207,0,0.027586207,0.006896552,0.002068966,0.279310345,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),1502,60,127,16,58,46,3,48,0,206,71,0,39,431,0,293,,Rana pipiens (VT),0.517931034,0.020689655,0.043793103,0.005517241,0.02,0.015862069,0.001034483,0.016551724,0,0.071034483,0.024482759,0,0.013448276,0.14862069,0,0.101034483,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),31,236,59,193,16,7,1174,1,668,1,0,79,4,4,16,411,,Rana pipiens (VT),0.010689655,0.08137931,0.020344828,0.066551724,0.005517241,0.002413793,0.404827586,0.000344828,0.230344828,0.000344828,0,0.027241379,0.00137931,0.00137931,0.005517241,0.141724138,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),23,227,70,190,6,4,1232,3,682,4,0,89,1,3,9,357,,Rana pipiens (VT),0.007931034,0.078275862,0.024137931,0.065517241,0.002068966,0.00137931,0.424827586,0.001034483,0.235172414,0.00137931,0,0.030689655,0.000344828,0.001034483,0.003103448,0.123103448,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),1924,228,395,21,54,67,3,7,3,7,33,0,14,18,4,122,,Rana pipiens (VT),0.663448276,0.07862069,0.136206897,0.007241379,0.01862069,0.023103448,0.001034483,0.002413793,0.001034483,0.002413793,0.01137931,0,0.004827586,0.006206897,0.00137931,0.042068966,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),787,108,233,72,149,96,56,102,5,61,96,0,113,52,6,964,,Rana pipiens (VT),0.27137931,0.037241379,0.080344828,0.024827586,0.05137931,0.033103448,0.019310345,0.035172414,0.001724138,0.021034483,0.033103448,0,0.038965517,0.017931034,0.002068966,0.332413793,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),721,166,150,167,137,36,15,74,0,133,42,0,105,703,7,444,,Rana pipiens (VT),0.24862069,0.057241379,0.051724138,0.057586207,0.047241379,0.012413793,0.005172414,0.025517241,0,0.045862069,0.014482759,0,0.036206897,0.242413793,0.002413793,0.153103448,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),572,133,287,42,81,37,21,87,1,29,92,0,123,19,7,1369,,Rana pipiens (VT),0.197241379,0.045862069,0.098965517,0.014482759,0.027931034,0.012758621,0.007241379,0.03,0.000344828,0.01,0.031724138,0,0.042413793,0.006551724,0.002413793,0.472068966,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),124,30,2271,122,46,48,0,21,0,72,1,0,36,0,2,127,,Rana pipiens (VT),0.042758621,0.010344828,0.783103448,0.042068966,0.015862069,0.016551724,0,0.007241379,0,0.024827586,0.000344828,0,0.012413793,0,0.000689655,0.043793103,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),138,444,105,11,21,13,1016,19,512,10,8,107,28,19,2,447,,Rana pipiens (VT),0.047586207,0.153103448,0.036206897,0.003793103,0.007241379,0.004482759,0.350344828,0.006551724,0.176551724,0.003448276,0.002758621,0.036896552,0.009655172,0.006551724,0.000689655,0.154137931,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),701,1454,106,117,392,60,0,4,0,3,34,0,1,8,6,14,,Rana pipiens (VT),0.241724138,0.50137931,0.036551724,0.040344828,0.135172414,0.020689655,0,0.00137931,0,0.001034483,0.011724138,0,0.000344828,0.002758621,0.002068966,0.004827586,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),285,27,1009,25,26,33,117,87,71,483,428,0,10,5,3,291,,Rana pipiens (VT),0.098275862,0.009310345,0.347931034,0.00862069,0.008965517,0.01137931,0.040344828,0.03,0.024482759,0.166551724,0.147586207,0,0.003448276,0.001724138,0.001034483,0.100344828,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),375,272,1325,17,401,167,1,3,2,126,0,0,13,5,4,189,,Rana pipiens (VT),0.129310345,0.093793103,0.456896552,0.005862069,0.138275862,0.057586207,0.000344828,0.001034483,0.000689655,0.043448276,0,0,0.004482759,0.001724138,0.00137931,0.065172414,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),31,0,1765,1,3,1,0,0,0,1094,3,0,0,1,0,1,,Rana pipiens (VT),0.010689655,0,0.60862069,0.000344828,0.001034483,0.000344828,0,0,0,0.377241379,0.001034483,0,0,0.000344828,0,0.000344828,,,,,,,,,,,,,,,,,,
Rana pipiens (VT),40,572,16,130,103,42,21,0,437,3,0,651,15,169,290,411,,Rana pipiens (VT),0.013793103,0.197241379,0.005517241,0.044827586,0.035517241,0.014482759,0.007241379,0,0.150689655,0.001034483,0,0.224482759,0.005172414,0.058275862,0.1,0.141724138,,,,,,,,,,,,,,,,,,
